,Season,Winner,Runner-up,Third Place,Top Scorer,Top scorer's club(s),Goals
35,1963–64,Real Madrid ,Barcelona ,Real Betis,Ferenc Puskás,Real Madrid,20
36,1964–65,Real Madrid ,Atlético Madrid ,Zaragoza,Cayetano Ré,Barcelona,25
37,1965–66,Atlético Madrid ,Real Madrid ,Barcelona,Vavá,Elche,19
38,1966–67,Real Madrid ,Barcelona ,Espanyol,Waldo Machado,Valencia,24
39,1967–68,Real Madrid ,Barcelona ,Las Palmas,Fidel Uriarte,Athletic Bilbao,22
40,1968–69,Real Madrid ,Las Palmas ,Barcelona,Amancio AmaroJosé Eulogio Gárate,Real MadridAtlético Madrid,14
41,1969–70,Atlético Madrid ,Athletic Bilbao ,Sevilla,Amancio AmaroLuis AragonésJosé Eulogio Gárate,Real MadridAtlético MadridAtlético Madrid,16
42,1970–71,Valencia ,Barcelona ,Atlético Madrid,José Eulogio GárateCarles Rexach,Atlético MadridBarcelona,17
43,1971–72,Real Madrid ,Valencia ,Barcelona,Enrique Porta,Granada,20
44,1972–73,Atlético Madrid ,Barcelona ,Espanyol,Marianín,Real Oviedo,19
45,1973–74,Barcelona ,Atlético Madrid ,Zaragoza,Quini,Sporting de Gijón,20
46,1974–75,Real Madrid ,Zaragoza ,Barcelona,Carlos Ruiz Herrero,Athletic Bilbao,19
47,1975–76,Real Madrid ,Barcelona ,Atlético Madrid,Quini,Sporting de Gijón,21
48,1976–77,Atlético Madrid ,Barcelona ,Athletic Bilbao,Mario Kempes,Valencia,24
49,1977–78,Real Madrid ,Barcelona ,Athletic Bilbao,Mario Kempes,Valencia,28
50,1978–79,Real Madrid ,Sporting Gijón ,Atlético Madrid,Hans Krankl,Barcelona,29
51,1979–80,Real Madrid ,Real Sociedad ,Sporting Gijón,Quini,Sporting Gijón,24
52,1980–81,Real Sociedad ,Real Madrid ,Atlético Madrid,Quini,Barcelona,20
53,1981–82,Real Sociedad ,Barcelona ,Real Madrid,Quini,Barcelona,26
54,1982–83,Athletic Bilbao ,Real Madrid ,Atlético Madrid,Hipólito Rincón,Real Betis,20
55,1983–84,Athletic Bilbao ,Real Madrid ,Barcelona,Jorge da SilvaJuanito,ValladolidReal Madrid,17
56,1984–85,Barcelona ,Atlético Madrid ,Athletic Bilbao,Hugo Sánchez,Atlético Madrid,19
57,1985–86,Real Madrid  ,Barcelona ,Athletic Bilbao,Hugo Sánchez,Real Madrid,22
58,1986–87,Real Madrid ,Barcelona ,Espanyol,Hugo Sánchez,Real Madrid,34
59,1987–88,Real Madrid ,Real Sociedad ,Atlético Madrid,Hugo Sánchez,Real Madrid,29
60,1988–89,Real Madrid ,Barcelona ,Valencia,Baltazar,Atlético Madrid,35
61,1989–90,Real Madrid ,Valencia ,Barcelona,Hugo Sánchez,Real Madrid,38
62,1990–91,Barcelona ,Atlético Madrid ,Real Madrid,Emilio Butragueño,Real Madrid,19
63,1991–92,Barcelona  ,Real Madrid ,Atlético Madrid,Manolo,Atlético Madrid,27
64,1992–93,Barcelona ,Real Madrid ,Deportivo La Coruña,Bebeto,Deportivo La Coruña,29
65,1993–94,Barcelona ,Deportivo La Coruña ,Zaragoza,Romário,Barcelona,30
66,1994–95,Real Madrid ,Deportivo La Coruña ,Real Betis,Iván Zamorano,Real Madrid,28
67,1995–96,Atlético Madrid ,Valencia ,Barcelona,Juan Antonio Pizzi,Tenerife,31
68,1996–97,Real Madrid ,Barcelona ,Deportivo La Coruña,Ronaldo,Barcelona,34
69,1997–98,Barcelona ,Athletic Bilbao ,Real Sociedad,Christian Vieri,Atlético Madrid,24
70,1998–99,Barcelona ,Real Madrid ,Mallorca,Raúl,Real Madrid,25
71,1999–2000,Deportivo La Coruña ,Barcelona ,Valencia,Salva Ballesta,Racing Santander,27
72,2000–01,Real Madrid ,Deportivo La Coruña ,Mallorca,Raúl,Real Madrid,24
73,2001–02,Valencia ,Deportivo La Coruña ,Real Madrid,Diego Tristán,Deportivo La Coruña,21
74,2002–03,Real Madrid ,Real Sociedad ,Deportivo La Coruña,Roy Makaay,Deportivo La Coruña,29
75,2003–04,Valencia  ,Barcelona ,Deportivo La Coruña,Ronaldo,Real Madrid,25
76,2004–05,Barcelona ,Real Madrid ,Villarreal,Diego Forlán,Villarreal,25
77,2005–06,Barcelona  ,Real Madrid ,Valencia,Samuel Eto'o,Barcelona,26
78,2006–07,Real Madrid ,Barcelona ,Sevilla,Ruud van Nistelrooy,Real Madrid,25
79,2007–08,Real Madrid ,Villarreal ,Barcelona,Daniel Güiza,Mallorca,27
80,2008–09,Barcelona  ,Real Madrid ,Sevilla,Diego Forlán,Atlético Madrid,32
81,2009–10,Barcelona ,Real Madrid ,Valencia,Lionel Messi,Barcelona,34
82,2010–11,Barcelona  ,Real Madrid ,Valencia,Cristiano Ronaldo,Real Madrid,40
83,2011–12,Real Madrid ,Barcelona ,Valencia,Lionel Messi,Barcelona,50
84,2012–13,Barcelona ,Real Madrid ,Atlético Madrid,Lionel Messi,Barcelona,46
85,2013–14,Atlético Madrid ,Barcelona ,Real Madrid,Cristiano Ronaldo,Real Madrid,31
86,2014–15,Barcelona  ,Real Madrid ,Atlético Madrid,Cristiano Ronaldo,Real Madrid,48
87,2015–16,Barcelona ,Real Madrid ,Atlético Madrid,Luis Suárez,Barcelona,40
88,2016–17,Real Madrid  ,Barcelona ,Atlético Madrid,Lionel Messi,Barcelona,37
89,2017–18,Barcelona ,Atlético Madrid ,Real Madrid,Lionel Messi,Barcelona,34
90,2018–19,Barcelona ,Atlético Madrid ,Real Madrid,Lionel Messi,Barcelona,36
